Deck_Name,Archetype_URL
Izzet Prowess,https://www.mtggoldfish.com/archetype/standard-izzet-prowess-woe#paper
Mono-Green Landfall,https://www.mtggoldfish.com/archetype/standard-mono-green-landfall-woe#paper
Izzet Lessons,https://www.mtggoldfish.com/archetype/standard-izzet-lessons-woe#paper
Izzet Spellementals,https://www.mtggoldfish.com/archetype/standard-izzet-spellementals-woe#paper
Dimir Midrange,https://www.mtggoldfish.com/archetype/standard-dimir-midrange-woe#paper
Dimir Excruciator,https://www.mtggoldfish.com/archetype/standard-dimir-excruciator-woe#paper
Mono-White Momo,https://www.mtggoldfish.com/archetype/standard-mono-white-momo-woe#paper
Mono-Red Aggro,https://www.mtggoldfish.com/archetype/standard-mono-red-aggro-woe#paper
Jeskai Control,https://www.mtggoldfish.com/archetype/standard-jeskai-control-woe#paper
4c Ouroboroid,https://www.mtggoldfish.com/archetype/standard-4c-ouroboroid-woe-8c9f8d27-77a8-435f-8439-82cbaca7b7f2#paper
Bant Airbending Combo,https://www.mtggoldfish.com/archetype/standard-bant-airbending-combo-woe#paper
Azorius Tempo,https://www.mtggoldfish.com/archetype/standard-azorius-tempo-woe#paper
Temur Harmonizer Combo,https://www.mtggoldfish.com/archetype/standard-temur-harmonizer-combo-woe#paper
Azorius Momo,https://www.mtggoldfish.com/archetype/standard-azorius-momo-woe#paper
Boros Dragons,https://www.mtggoldfish.com/archetype/standard-boros-dragons-woe#paper
Sultai Ouroboroid,https://www.mtggoldfish.com/archetype/standard-sultai-ouroboroid-woe#paper
Simic Ouroboroid,https://www.mtggoldfish.com/archetype/standard-simic-ouroboroid-woe#paper
Rakdos Monument,https://www.mtggoldfish.com/archetype/standard-rakdos-monument-woe#paper
4c Control,https://www.mtggoldfish.com/archetype/standard-4c-control-woe#paper
Grixis Monument,https://www.mtggoldfish.com/archetype/standard-grixis-monument-woe#paper
Azorius Control,https://www.mtggoldfish.com/archetype/standard-azorius-control-woe#paper
Sultai Reanimator,https://www.mtggoldfish.com/archetype/standard-sultai-reanimator-woe#paper
Jeskai Elementals,https://www.mtggoldfish.com/archetype/standard-jeskai-elementals-woe#paper
Bant Ouroboroid,https://www.mtggoldfish.com/archetype/standard-bant-ouroboroid-woe#paper
Izzet Self-Bounce,https://www.mtggoldfish.com/archetype/standard-izzet-self-bounce-woe#paper
5c Elementals,https://www.mtggoldfish.com/archetype/standard-5c-elementals-woe#paper
4c Reanimator,https://www.mtggoldfish.com/archetype/standard-4c-reanimator-woe#paper
Esper Self-Bounce,https://www.mtggoldfish.com/archetype/standard-esper-self-bounce-woe#paper
Rakdos Discard,https://www.mtggoldfish.com/archetype/standard-rakdos-discard-woe#paper
Boros Momo,https://www.mtggoldfish.com/archetype/standard-boros-momo-woe#paper
Selesnya Landfall,https://www.mtggoldfish.com/archetype/standard-selesnya-landfall-woe#paper
Gruul Landfall,https://www.mtggoldfish.com/archetype/standard-gruul-landfall-woe#paper
Boros Tokens,https://www.mtggoldfish.com/archetype/standard-boros-tokens-woe#paper
Dimir Control,https://www.mtggoldfish.com/archetype/standard-dimir-control-woe#paper
5c Ouroboroid,https://www.mtggoldfish.com/archetype/standard-5c-ouroboroid-woe#paper
Temur Lessons,https://www.mtggoldfish.com/archetype/standard-temur-lessons-woe#paper
4c Elementals,https://www.mtggoldfish.com/archetype/standard-4c-elementals-woe#paper
Temur Kona,https://www.mtggoldfish.com/archetype/standard-temur-kona-woe#paper
Gruul Delirium,https://www.mtggoldfish.com/archetype/standard-gruul-delirium-woe#paper
Temur Prowess,https://www.mtggoldfish.com/archetype/standard-temur-prowess-woe#paper
Golgari Midrange,https://www.mtggoldfish.com/archetype/standard-golgari-midrange-woe#paper
Boros Aggro,https://www.mtggoldfish.com/archetype/standard-boros-aggro-woe#paper
Dimir Self-Bounce,https://www.mtggoldfish.com/archetype/standard-dimir-self-bounce-woe#paper
Temur Battlecrier Combo,https://www.mtggoldfish.com/archetype/standard-temur-battlecrier-combo-woe#paper
Esper Tempo,https://www.mtggoldfish.com/archetype/standard-esper-tempo-woe#paper
Golgari Landfall,https://www.mtggoldfish.com/archetype/standard-golgari-landfall-woe#paper
Allies,https://www.mtggoldfish.com/archetype/standard-allies-woe#paper
Izzet Elementals,https://www.mtggoldfish.com/archetype/standard-izzet-elementals-woe#paper
Izzet Looting,https://www.mtggoldfish.com/archetype/standard-izzet-looting-woe#paper
Sultai Control,https://www.mtggoldfish.com/archetype/standard-sultai-control-woe#paper
5c Control,https://www.mtggoldfish.com/archetype/standard-5c-control-woe#paper
4c Omniscience,https://www.mtggoldfish.com/archetype/standard-4c-omniscience-woe#paper
Bant Omniscience,https://www.mtggoldfish.com/archetype/standard-bant-omniscience-woe#paper
Izzet Leyline Aggro,https://www.mtggoldfish.com/archetype/standard-izzet-leyline-aggro-woe#paper
Grixis Discard,https://www.mtggoldfish.com/archetype/standard-grixis-discard-woe#paper
4c Harmonizer Combo,https://www.mtggoldfish.com/archetype/standard-4c-harmonizer-combo-woe#paper
