Deck_Name,Archetype_URL
Izzet Lessons,https://www.mtggoldfish.com/archetype/standard-izzet-lessons-woe#paper
Dimir Excruciator,https://www.mtggoldfish.com/archetype/standard-dimir-excruciator-woe#paper
Mono-Green Landfall,https://www.mtggoldfish.com/archetype/standard-mono-green-landfall-woe#paper
Dimir Midrange,https://www.mtggoldfish.com/archetype/standard-dimir-midrange-woe#paper
Izzet Prowess,https://www.mtggoldfish.com/archetype/standard-izzet-prowess-woe#paper
Izzet Spellementals,https://www.mtggoldfish.com/archetype/standard-izzet-spellementals-woe#paper
Azorius Tempo,https://www.mtggoldfish.com/archetype/standard-azorius-tempo-woe#paper
Mono-Red Aggro,https://www.mtggoldfish.com/archetype/standard-mono-red-aggro-woe#paper
Simic Ouroboroid,https://www.mtggoldfish.com/archetype/standard-simic-ouroboroid-woe#paper
Jeskai Control,https://www.mtggoldfish.com/archetype/standard-jeskai-control-woe#paper
Boros Dragons,https://www.mtggoldfish.com/archetype/standard-boros-dragons-woe#paper
Temur Harmonizer Combo,https://www.mtggoldfish.com/archetype/standard-temur-harmonizer-combo-woe#paper
Bant Airbending Combo,https://www.mtggoldfish.com/archetype/standard-bant-airbending-combo-woe#paper
Rakdos Monument,https://www.mtggoldfish.com/archetype/standard-rakdos-monument-woe#paper
Izzet Elementals,https://www.mtggoldfish.com/archetype/standard-izzet-elementals-woe#paper
4c Ouroboroid,https://www.mtggoldfish.com/archetype/standard-4c-ouroboroid-woe-3cf0d093-7a0a-40c4-b2da-74c5e83b28dd#paper
Sultai Reanimator,https://www.mtggoldfish.com/archetype/standard-sultai-reanimator-woe#paper
Azorius Control,https://www.mtggoldfish.com/archetype/standard-azorius-control-woe#paper
Gruul Landfall,https://www.mtggoldfish.com/archetype/standard-gruul-landfall-woe#paper
4c Elementals,https://www.mtggoldfish.com/archetype/standard-4c-elementals-woe#paper
Dimir Control,https://www.mtggoldfish.com/archetype/standard-dimir-control-woe#paper
4c Control,https://www.mtggoldfish.com/archetype/standard-4c-control-woe#paper
Sultai Ouroboroid,https://www.mtggoldfish.com/archetype/standard-sultai-ouroboroid-woe#paper
Selesnya Landfall,https://www.mtggoldfish.com/archetype/standard-selesnya-landfall-woe#paper
Izzet Self-Bounce,https://www.mtggoldfish.com/archetype/standard-izzet-self-bounce-woe#paper
4c Toolbox,https://www.mtggoldfish.com/archetype/standard-4c-toolbox-woe#paper
Boros Aggro,https://www.mtggoldfish.com/archetype/standard-boros-aggro-woe#paper
Jeskai Elementals,https://www.mtggoldfish.com/archetype/standard-jeskai-elementals-woe#paper
4c Reanimator,https://www.mtggoldfish.com/archetype/standard-4c-reanimator-woe#paper
Temur Elementals,https://www.mtggoldfish.com/archetype/standard-temur-elementals-woe#paper
Temur Ouroboroid,https://www.mtggoldfish.com/archetype/standard-temur-ouroboroid-woe#paper
5c Toolbox,https://www.mtggoldfish.com/archetype/standard-5c-toolbox-woe#paper
Esper Self-Bounce,https://www.mtggoldfish.com/archetype/standard-esper-self-bounce-woe#paper
Bant Ouroboroid,https://www.mtggoldfish.com/archetype/standard-bant-ouroboroid-woe#paper
Bant Omniscience,https://www.mtggoldfish.com/archetype/standard-bant-omniscience-woe#paper
Grixis Monument,https://www.mtggoldfish.com/archetype/standard-grixis-monument-woe#paper
Grixis Reanimator,https://www.mtggoldfish.com/archetype/standard-grixis-reanimator-woe#paper
Boros Burn,https://www.mtggoldfish.com/archetype/standard-boros-burn-woe#paper
5c Elementals,https://www.mtggoldfish.com/archetype/standard-5c-elementals-woe#paper
Golgari Midrange,https://www.mtggoldfish.com/archetype/standard-golgari-midrange-woe#paper
Grixis Elementals,https://www.mtggoldfish.com/archetype/standard-grixis-elementals-woe#paper
Dimir Self-Bounce,https://www.mtggoldfish.com/archetype/standard-dimir-self-bounce-woe#paper
Temur Battlecrier Combo,https://www.mtggoldfish.com/archetype/standard-temur-battlecrier-combo-woe#paper
Sultai Elementals,https://www.mtggoldfish.com/archetype/standard-sultai-elementals-woe#paper
Gruul Leyline Aggro,https://www.mtggoldfish.com/archetype/standard-gruul-leyline-aggro-woe#paper
Esper Control,https://www.mtggoldfish.com/archetype/standard-esper-control-woe#paper
Dimir Faeries,https://www.mtggoldfish.com/archetype/standard-dimir-faeries-woe#paper
Golgari Landfall,https://www.mtggoldfish.com/archetype/standard-golgari-landfall-woe#paper
5c Control,https://www.mtggoldfish.com/archetype/standard-5c-control-woe#paper
Izzet Leyline Aggro,https://www.mtggoldfish.com/archetype/standard-izzet-leyline-aggro-woe#paper
Mono-Black Midrange,https://www.mtggoldfish.com/archetype/standard-mono-black-midrange-woe#paper
Esper Elementals,https://www.mtggoldfish.com/archetype/standard-esper-elementals-woe#paper
Izzet Looting,https://www.mtggoldfish.com/archetype/standard-izzet-looting-woe#paper
Bant Toolbox,https://www.mtggoldfish.com/archetype/standard-bant-toolbox-woe#paper
Orzhov Control,https://www.mtggoldfish.com/archetype/standard-orzhov-control-woe#paper
Temur Kona,https://www.mtggoldfish.com/archetype/standard-temur-kona-woe#paper
Jeskai Artifacts,https://www.mtggoldfish.com/archetype/standard-jeskai-artifacts-woe#paper
Gruul Delirium,https://www.mtggoldfish.com/archetype/standard-gruul-delirium-woe#paper
Temur Lessons,https://www.mtggoldfish.com/archetype/standard-temur-lessons-woe#paper
